Country,Date,Cumulative,New Cases
Guinea,29-08-14,482,482
Guinea,05-09-14,604,122
Guinea,08-09-14,664,60
Guinea,12-09-14,678,14
Guinea,16-09-14,743,65
Guinea,18-09-14,750,7
Guinea,22-09-14,818,68
Guinea,24-09-14,832,14
Guinea,26-09-14,876,44
Guinea,01-10-14,950,74
Guinea,03-10-14,977,27
Guinea,08-10-14,1044,67
Guinea,10-10-14,1097,53
Guinea,15-10-14,1184,87
Guinea,17-10-14,1217,33
Guinea,22-10-14,1289,72
Guinea,25-10-14,1312,23
Guinea,29-10-14,1391,79
Guinea,31-10-14,1409,18
Guinea,05-11-14,1457,48
Guinea,07-11-14,1479,22
Guinea,12-11-14,1612,133
Guinea,14-11-14,1647,35
Guinea,19-11-14,1698,51
Guinea,21-11-14,1745,47
Guinea,26-11-14,1850,105
Guinea,01-12-14,1921,71
Guinea,03-12-14,1929,8
Guinea,10-12-14,2051,122
Guinea,15-12-14,2115,64
Guinea,17-12-14,2127,12
Guinea,22-12-14,2259,132
Guinea,23-12-14,2284,25
Guinea,24-12-14,2284,0
Guinea,26-12-14,2342,58
Guinea,29-12-14,2384,42
Guinea,30-12-14,2397,13
Guinea,31-12-14,2397,0
Guinea,02-01-15,2435,38
Guinea,05-01-15,2465,30
Guinea,06-01-15,2471,6
Guinea,07-01-15,2471,0
Guinea,08-01-15,2477,6
Guinea,09-01-15,2493,16
Guinea,12-01-15,2508,15
Guinea,13-01-15,2508,0
Guinea,14-01-15,2514,6
Guinea,15-01-15,2522,8
Guinea,16-01-15,2525,3
Guinea,19-01-15,2539,14
Guinea,20-01-15,2539,0
Guinea,21-01-15,2539,0
Guinea,22-01-15,2542,3
Guinea,23-01-15,2545,3
Guinea,26-01-15,2559,14
Guinea,27-01-15,2569,10
Guinea,28-01-15,2569,0
Guinea,29-01-15,2571,2
Guinea,30-01-15,2575,4
Guinea,02-02-15,2593,18
Guinea,03-02-15,2608,15
Guinea,04-02-15,2608,0
Guinea,05-02-15,2621,13
Guinea,06-02-15,2628,7
Guinea,10-02-15,2674,46
Guinea,11-02-15,2674,0
Guinea,12-02-15,2685,11
Guinea,13-02-15,2693,8
Guinea,16-02-15,2720,27
Guinea,17-02-15,2727,7
Guinea,18-02-15,2727,0
Guinea,19-02-15,2732,5
Guinea,20-02-15,2734,2
Guinea,23-02-15,2758,24
Guinea,25-02-15,2762,4
Guinea,26-02-15,2781,19
Guinea,27-02-15,2790,9
Guinea,02-03-15,2808,18
Guinea,04-03-15,2808,0
Guinea,05-03-15,2833,25
Guinea,06-03-15,2840,7
Guinea,10-03-15,2871,31
Guinea,11-03-15,2871,0
Guinea,12-03-15,2901,30
Guinea,13-03-15,2911,10
Guinea,16-03-15,2957,46
Guinea,17-03-15,2966,9
Guinea,18-03-15,2966,0
Guinea,20-03-15,2988,22
Guinea,23-03-15,3007,19
Guinea,24-03-15,3011,4
Guinea,25-03-15,3011,0
Guinea,26-03-15,3032,21
Guinea,27-03-15,3042,10
Guinea,07-04-15,3089,47
Guinea,09-04-15,3093,4
Guinea,13-04-15,3112,19
Guinea,14-04-15,3117,5
Guinea,15-04-15,3117,0
Guinea,16-04-15,3124,7
Guinea,17-04-15,3126,2
Guinea,20-04-15,3133,7
Guinea,21-04-15,3136,3
Guinea,22-04-15,3136,0
Guinea,23-04-15,3144,8
Guinea,24-04-15,3145,1
Guinea,27-04-15,3154,9
Guinea,28-04-15,3158,4
Guinea,30-04-15,3159,1
Guinea,01-05-15,3161,2
Guinea,04-05-15,3163,2
Guinea,05-05-15,3167,4
Guinea,06-05-15,3167,0
Guinea,07-05-15,3170,3
Guinea,08-05-15,3170,0
Guinea,11-05-15,3173,3
Guinea,12-05-15,3174,1
Guinea,13-05-15,3173,-1
Guinea,14-05-15,3187,14
Guinea,15-05-15,3189,2
Guinea,18-05-15,3195,6
Guinea,19-05-15,3201,6
Guinea,20-05-15,3201,0
Guinea,21-05-15,3204,3
Guinea,22-05-15,3205,1
Guinea,25-05-15,3208,3
Guinea,26-05-15,3210,2
Guinea,27-05-15,3210,0
Guinea,28-05-15,3214,4
Guinea,29-05-15,3216,2
Guinea,01-06-15,3220,4
Guinea,02-06-15,3223,3
Guinea,03-06-15,3223,0
Guinea,04-06-15,3227,4
Guinea,05-06-15,3228,1
Guinea,08-06-15,3237,9
Guinea,09-06-15,3239,2
Guinea,10-06-15,3239,0
Guinea,11-06-15,3243,4
Guinea,12-06-15,3243,0
Guinea,15-06-15,3249,6
Guinea,16-06-15,3249,0
Guinea,17-06-15,3245,-4
Guinea,18-06-15,3246,1
Guinea,19-06-15,3247,1
Guinea,22-06-15,3254,7
Guinea,23-06-15,3257,3
Guinea,24-06-15,3257,0
Guinea,25-06-15,3264,7
Guinea,26-06-15,3266,2
Guinea,29-06-15,3268,2
Guinea,30-06-15,3269,1
Guinea,01-07-15,3269,0
Guinea,02-07-15,3277,8
Guinea,03-07-15,3279,2
Guinea,06-07-15,3287,8
Guinea,07-07-15,3287,0
Guinea,08-07-15,3287,0
Guinea,09-07-15,3290,3
Guinea,10-07-15,3293,3
Guinea,13-07-15,3299,6
Guinea,14-07-15,3300,1
Guinea,15-07-15,3300,0
Guinea,16-07-15,3304,4
Guinea,17-07-15,3310,6
Guinea,20-07-15,3322,12
Guinea,21-07-15,3322,0
Guinea,22-07-15,3322,0
Guinea,23-07-15,3325,3
Guinea,24-07-15,3325,0
Guinea,27-07-15,3325,0
Guinea,28-07-15,3326,1
Guinea,29-07-15,3326,0
Guinea,30-07-15,3326,0
Guinea,31-07-15,3326,0
Guinea,03-08-15,3327,1
Guinea,04-08-15,3327,0
Guinea,05-08-15,3327,0
Guinea,06-08-15,3329,2
Guinea,07-08-15,3329,0
