Country,Date,Cumulative,New Deaths
Guinea,29-08-14,287,287
Guinea,05-09-14,362,75
Guinea,08-09-14,400,38
Guinea,12-09-14,403,3
Guinea,16-09-14,429,26
Guinea,18-09-14,435,6
Guinea,22-09-14,465,30
Guinea,24-09-14,468,3
Guinea,26-09-14,481,13
Guinea,01-10-14,535,54
Guinea,03-10-14,562,27
Guinea,08-10-14,587,25
Guinea,10-10-14,598,11
Guinea,15-10-14,653,55
Guinea,17-10-14,671,18
Guinea,22-10-14,710,39
Guinea,25-10-14,732,22
Guinea,29-10-14,752,20
Guinea,31-10-14,782,30
Guinea,05-11-14,837,55
Guinea,07-11-14,850,13
Guinea,12-11-14,934,84
Guinea,14-11-14,958,24
Guinea,19-11-14,982,24
Guinea,21-11-14,998,16
Guinea,26-11-14,1050,52
Guinea,01-12-14,1102,52
Guinea,03-12-14,1117,15
Guinea,10-12-14,1207,90
Guinea,15-12-14,1255,48
Guinea,17-12-14,1262,7
Guinea,22-12-14,1323,61
Guinea,23-12-14,1344,21
Guinea,24-12-14,1344,0
Guinea,26-12-14,1385,41
Guinea,29-12-14,1422,37
Guinea,30-12-14,1433,11
Guinea,31-12-14,1433,0
Guinea,02-01-15,1463,30
Guinea,05-01-15,1488,25
Guinea,06-01-15,1499,11
Guinea,07-01-15,1499,0
Guinea,08-01-15,1504,5
Guinea,09-01-15,1515,11
Guinea,12-01-15,1523,8
Guinea,13-01-15,1523,0
Guinea,14-01-15,1530,7
Guinea,15-01-15,1537,7
Guinea,16-01-15,1541,4
Guinea,19-01-15,1556,15
Guinea,20-01-15,1557,1
Guinea,21-01-15,1557,0
Guinea,22-01-15,1560,3
Guinea,23-01-15,1561,1
Guinea,26-01-15,1574,13
Guinea,27-01-15,1578,4
Guinea,28-01-15,1578,0
Guinea,29-01-15,1579,1
Guinea,30-01-15,1581,2
Guinea,02-02-15,1595,14
Guinea,03-02-15,1597,2
Guinea,04-02-15,1597,0
Guinea,05-02-15,1600,3
Guinea,06-02-15,1608,8
